Name,Gender,Year,Season,Type,Brand,Agencies,Photographers
Kate Moss,,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Kate Moss,,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,,Condé Nast Archive
Kate Moss,,1993,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Kate Moss,,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Kate Moss,,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Kate Moss,,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Kate Moss,,1993,spring,ready-to-wear,maison-martin-margiela,,Condé Nast Archive
Anna Pawlowski,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Anna Pawlowski,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Gisele Zelauy,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Gisele Zelauy,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Gisele Zelauy,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Niki Taylor,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Niki Taylor,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Nadja Auermann,F,1993,spring,ready-to-wear,prada,"DNA,MARILYN","Condé Nast Archive,Courtesy Of Prada"
Nadja Auermann,F,1993,spring,ready-to-wear,anna-sui,"DNA,MARILYN",Condé  Nast Archive
Nadja Auermann,F,1993,spring,ready-to-wear,perry-ellis,"DNA,MARILYN",Condé  Nast Archive
Nadja Auermann,F,1993,fall,ready-to-wear,comme-des-garcons,"DNA,MARILYN",Condé Nast Archive
Nadja Auermann,F,1992,spring,ready-to-wear,comme-des-garcons,"DNA,MARILYN",Condé Nast Archive
Nadja Auermann,F,1992,fall,ready-to-wear,comme-des-garcons,"DNA,MARILYN",Condé Nast Archive
Nadja Auermann,F,1993,spring,ready-to-wear,comme-des-garcons,"DNA,MARILYN",Condé Nast Archive
Nadja Auermann,F,1992,spring,ready-to-wear,mugler,"DNA,MARILYN",Condé Nast Archive
Carla Bruni,F,1993,spring,ready-to-wear,perry-ellis,MARILYN,Condé  Nast Archive
Carla Bruni,F,1993,spring,ready-to-wear,anna-sui,MARILYN,Condé  Nast Archive
Carla Bruni,F,1992,spring,ready-to-wear,prada,MARILYN,"Condé Nast Archive,Courtesy Of Prada"
Carla Bruni,F,1992,fall,ready-to-wear,versace,MARILYN,Condé Nast Archive
Tatjana Patitz,F,1992,fall,ready-to-wear,comme-des-garcons,"ELITE,TRUMP",Condé Nast Archive
Tatjana Patitz,F,1992,spring,ready-to-wear,comme-des-garcons,"ELITE,TRUMP",Condé Nast Archive
Tatjana Patitz,F,1993,spring,ready-to-wear,comme-des-garcons,"ELITE,TRUMP",Condé Nast Archive
Tatjana Patitz,F,1992,spring,ready-to-wear,prada,"ELITE,TRUMP","Condé Nast Archive,Courtesy Of Prada"
Connie Fleming,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Sky Nellor,,1993,spring,ready-to-wear,christian-francis-roth,,
Sandra Bernhard,,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Claudia Schiffer,,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Thierry Mugler,M,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Helena Barquilla,F,1992,spring,ready-to-wear,prada,,Condé Nast Archive
Tatiana Sorokko,,1993,spring,ready-to-wear,prada,,Condé Nast Archive
John Galliano,,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Claudia Huidobro,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Claudia Huidobro,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Claudia Huidobro,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Chandra North,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Shana Zadrick,F,1992,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Emma Wiklund,F,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Emma Wiklund,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Lypsinka,M,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Patricia Velasquez,,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Ivana Trump,,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Yasmin Le Bon,F,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,,Condé Nast Archive
Yasmin Le Bon,F,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Beverly Peele,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Beverly Peele,F,1993,spring,ready-to-wear,prada,,Condé Nast Archive
Beverly Peele,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Beverly Peele,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Beverly Peele,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Beverly Peele,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Marpessa Hennink,,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marpessa Hennink,,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marpessa Hennink,,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marpessa Hennink,,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Emma Warg,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Emma Warg,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Emma Warg,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Emma Warg,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Daniela Pestova,F,1992,spring,ready-to-wear,prada,,Condé Nast Archive
Kristen McMenamy,F,1993,spring,ready-to-wear,john-galliano,THE LIONS,Condé Nast Archive
Kristen McMenamy,F,1993,spring,ready-to-wear,prada,THE LIONS,Condé Nast Archive
Kristen McMenamy,F,1993,spring,ready-to-wear,anna-sui,THE LIONS,Condé  Nast Archive
Kristen McMenamy,F,1993,spring,ready-to-wear,perry-ellis,THE LIONS,Condé  Nast Archive
Kristen McMenamy,F,1993,fall,ready-to-wear,comme-des-garcons,THE LIONS,Condé Nast Archive
Kristen McMenamy,F,1992,spring,ready-to-wear,comme-des-garcons,THE LIONS,Condé Nast Archive
Kristen McMenamy,F,1992,fall,ready-to-wear,comme-des-garcons,THE LIONS,Condé Nast Archive
Kristen McMenamy,F,1993,spring,ready-to-wear,comme-des-garcons,THE LIONS,Condé Nast Archive
Helena Christensen,F,1993,spring,ready-to-wear,john-galliano,"MARILYN,ONE",Condé Nast Archive
Helena Christensen,F,1992,fall,ready-to-wear,versace,"MARILYN,ONE",Condé Nast Archive
Helena Christensen,F,1993,spring,ready-to-wear,prada,"MARILYN,ONE","Condé Nast Archive,Courtesy Of Prada"
Helena Christensen,F,1993,spring,ready-to-wear,anna-sui,"MARILYN,ONE",Condé  Nast Archive
Helena Christensen,F,1993,spring,ready-to-wear,perry-ellis,"MARILYN,ONE",Condé  Nast Archive
Helena Christensen,F,1992,spring,ready-to-wear,prada,"MARILYN,ONE","Condé Nast Archive,Courtesy Of Prada"
Helena Christensen,F,1992,spring,ready-to-wear,mugler,"MARILYN,ONE",Condé Nast Archive
Yasmeen Ghauri,F,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Yasmeen Ghauri,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Yasmeen Ghauri,F,1993,spring,ready-to-wear,prada,,Condé Nast Archive
Yasmeen Ghauri,F,1992,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Yasmeen Ghauri,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Yasmeen Ghauri,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Yasmeen Ghauri,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Anneliese Seubert,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Heather Stewart-Whyte,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Meghan Douglas,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Meghan Douglas,F,1993,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Meghan Douglas,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Meghan Douglas,F,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Rosemary Ferguson,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Susie Bick,,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,,Condé Nast Archive
Diane Brill,,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Rei Kawakubo,,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Bénédicte Loyen,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Bénédicte Loyen,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Bénédicte Loyen,F,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Cordula Reyer,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Cordula Reyer,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Cordula Reyer,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Christy Turlington Burns,,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Christy Turlington Burns,,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,,Condé Nast Archive
Christy Turlington Burns,,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Christy Turlington Burns,,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Christy Turlington Burns,,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Christy Turlington Burns,,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Patricia Hartmann,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Janine Giddings,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Angelika Kallio,F,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Angelika Kallio,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Angelika Kallio,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Nadège du Bospertus,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Nadège du Bospertus,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Nadège du Bospertus,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Nadège du Bospertus,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Nadège du Bospertus,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Leslie Navajes,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Leslie Navajes,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Shalom Harlow,F,1993,spring,ready-to-wear,john-galliano,"DNA,IMG LONDON",Condé Nast Archive
Shalom Harlow,F,1993,spring,ready-to-wear,prada,"DNA,IMG LONDON",Condé Nast Archive
Shalom Harlow,F,1993,spring,ready-to-wear,anna-sui,"DNA,IMG LONDON",Condé  Nast Archive
Shalom Harlow,F,1993,spring,ready-to-wear,perry-ellis,"DNA,IMG LONDON",Condé  Nast Archive
Shalom Harlow,F,1993,fall,ready-to-wear,comme-des-garcons,"DNA,IMG LONDON",Condé Nast Archive
Shalom Harlow,F,1992,spring,ready-to-wear,comme-des-garcons,"DNA,IMG LONDON",Condé Nast Archive
Shalom Harlow,F,1993,spring,ready-to-wear,comme-des-garcons,"DNA,IMG LONDON",Condé Nast Archive
Benedetta Barzini,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Suzanne von Aichinger,,1993,spring,ready-to-wear,maison-martin-margiela,,Condé Nast Archive
Veronica Webb,,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Veronica Webb,,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Veronica Webb,,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Lucie de la Falaise,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Cecilia Chancellor,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Cecilia Chancellor,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Cecilia Chancellor,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Cecilia Chancellor,F,1993,spring,ready-to-wear,maison-martin-margiela,,Condé Nast Archive
